id_img,label
10052,fear
10065,fear
10079,fear
10095,fear
10121,fear
10148,fear
10163,neutral
10215,fear
1024,fear
10286,fear
10315,fear
10336,fear
10338,surprise
10371,fear
10382,neutral
10399,happy
10415,happy
10426,angry
10551,fear
10554,fear
10583,happy
10699,surprise
10702,fear
1071,surprise
10743,happy
10746,fear
10818,fear
10823,happy
10825,fear
10839,fear
10854,angry
10970,happy
11002,happy
11017,fear
11024,happy
11028,happy
1106,surprise
11075,happy
11093,surprise
11096,surprise
11158,fear
11169,surprise
11186,fear
11188,fear
11200,fear
1124,happy
11266,fear
1127,happy
11337,fear
11342,surprise
11400,neutral
11421,surprise
11467,fear
11561,happy
11610,surprise
11613,fear
11632,fear
11642,happy
11675,fear
11694,surprise
1177,angry
11813,neutral
11841,happy
11849,fear
11883,neutral
11949,fear
11964,surprise
11986,neutral
12136,surprise
12144,fear
1215,surprise
12171,happy
12183,angry
12230,fear
12237,happy
12307,neutral
1235,fear
12352,fear
12489,neutral
12680,surprise
12695,happy
12733,surprise
12808,angry
12810,surprise
12841,fear
12842,happy
12851,surprise
12928,happy
12945,happy
13029,fear
13041,happy
13057,fear
13059,angry
13092,surprise
13118,happy
13167,happy
13220,fear
13267,fear
13279,fear
13334,surprise
13351,neutral
13376,happy
13395,fear
1340,surprise
13431,fear
1350,happy
13514,fear
13533,fear
13535,fear
1358,surprise
13582,surprise
13599,surprise
13607,happy
13671,happy
13672,fear
13738,surprise
13758,neutral
1386,fear
13890,surprise
13978,surprise
14022,happy
14030,happy
14058,fear
14108,happy
14118,surprise
14120,surprise
14148,happy
14185,surprise
14206,fear
1422,happy
14243,happy
14315,neutral
14329,fear
14357,fear
14376,surprise
1438,happy
14381,happy
14421,fear
14438,neutral
14498,surprise
14557,angry
1460,happy
14706,happy
1477,surprise
14775,fear
14821,fear
14831,surprise
14870,neutral
14945,angry
15074,surprise
1508,surprise
15138,fear
15172,surprise
15190,happy
15194,surprise
15217,fear
15222,fear
15295,fear
15474,happy
15500,fear
15502,fear
1555,fear
15562,fear
15637,fear
15644,happy
15654,fear
15699,neutral
157,fear
15709,fear
15712,fear
15715,fear
15725,happy
1575,neutral
15771,fear
1582,neutral
15820,surprise
15821,surprise
15835,neutral
1584,happy
15848,surprise
15897,happy
15919,fear
15941,fear
15954,surprise
15979,surprise
16033,fear
16102,fear
16169,happy
16222,fear
16233,fear
16287,fear
16292,happy
16380,fear
16406,fear
16410,neutral
16413,surprise
16428,angry
16506,fear
16510,surprise
16557,angry
16565,surprise
16643,happy
16659,fear
16681,surprise
16711,surprise
1672,surprise
16764,fear
16768,fear
16783,angry
16792,angry
16875,fear
16999,fear
17024,surprise
17053,surprise
17085,fear
17099,happy
17167,fear
1717,neutral
17170,fear
17186,happy
17209,fear
17211,fear
17228,surprise
17259,fear
17316,surprise
17344,neutral
1736,angry
17371,fear
17413,fear
17428,surprise
17445,angry
17452,fear
17502,fear
17536,angry
17647,fear
17700,neutral
17705,surprise
17731,fear
17735,surprise
17736,fear
17752,neutral
17787,surprise
17910,fear
17939,surprise
18001,surprise
18050,surprise
18140,fear
18142,surprise
18161,happy
18166,neutral
18183,fear
18200,fear
18247,fear
1825,angry
18254,fear
18284,fear
18376,angry
18380,fear
1841,fear
18415,surprise
18445,fear
18459,happy
18466,happy
18492,surprise
18534,fear
18565,happy
18566,fear
18588,surprise
18593,fear
18602,happy
18617,angry
18633,happy
18695,angry
18715,neutral
18779,fear
1880,fear
18810,neutral
18837,fear
18882,happy
18903,fear
18949,fear
18983,neutral
1899,surprise
18994,happy
19014,fear
19060,surprise
19067,happy
1908,happy
19093,surprise
19108,fear
19114,fear
19115,happy
19140,angry
19152,happy
19268,fear
19292,surprise
19309,happy
19392,fear
19476,fear
19477,fear
19485,happy
1966,surprise
19664,fear
19732,happy
19811,fear
1983,angry
19832,surprise
19877,fear
19906,surprise
19923,surprise
1994,fear
19950,surprise
19961,happy
2006,surprise
20222,fear
20227,surprise
20287,fear
20290,angry
20298,surprise
20303,fear
20312,fear
20328,surprise
20353,happy
20374,surprise
20451,surprise
2050,fear
20505,fear
20532,fear
2055,happy
20629,surprise
20630,happy
20635,fear
20640,happy
20653,fear
20673,surprise
20686,surprise
20736,fear
20739,happy
20796,fear
20817,happy
20849,neutral
21068,surprise
21099,fear
21111,happy
21131,surprise
21135,fear
21161,happy
2117,fear
21173,happy
21284,fear
21371,angry
21374,surprise
2142,happy
21447,angry
21472,angry
21511,happy
21512,fear
21520,happy
21541,fear
21573,happy
21670,fear
21703,surprise
21723,happy
21782,neutral
21836,happy
21865,surprise
21916,fear
21921,fear
21922,fear
2194,fear
22089,surprise
22183,fear
22184,fear
22198,surprise
2225,fear
22309,happy
22334,surprise
22375,happy
22516,happy
22695,fear
